experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-LAT-CNT-T30-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T09:00:00Z,0.4327,1.532,4.345,0.4229,0.3829
LIN-LAT-CNT-T30-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T09:00:37Z,0.4048,2.187,6.313,0.4429,0.2992
LIN-LAT-CNT-T30-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-06-21T09:01:14Z,0.44,2.211,6.245,0.4357,0.3728
LIN-LAT-CNT-T30-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,1,2026-06-21T09:01:51Z,0.5029,2.128,7.057,0.511,0.3849
LIN-LAT-CNT-T30-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,2,2026-06-21T09:02:28Z,0.5594,2.148,8.372,0.5433,0.4211
LIN-LAT-CNT-T30-W10-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,3,2026-06-21T09:03:05Z,0.4164,1.84,6.597,0.4783,0.3712
LIN-LAT-CNT-T30-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,10,5,LOCAL,full,1,2026-06-21T09:03:42Z,0.4348,2.016,13.043,0.501,0.3833
LIN-LAT-CNT-T30-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,10,5,LOCAL,full,2,2026-06-21T09:04:19Z,0.3594,1.934,14.399,0.3968,0.3028
LIN-LAT-CNT-T30-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,10,5,LOCAL,full,3,2026-06-21T09:04:56Z,0.4686,2.141,13.878,0.4241,0.3846
LIN-LAT-CNT-T30-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,10,5,AWS,full,1,2026-06-21T09:05:33Z,0.4184,1.728,11.131,0.4881,0.3552
LIN-LAT-CNT-T30-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,10,5,AWS,full,2,2026-06-21T09:06:10Z,0.4825,1.926,13.58,0.4848,0.4141
LIN-LAT-CNT-T30-W10-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,10,5,AWS,full,3,2026-06-21T09:06:47Z,0.4216,2.003,13.251,0.4084,0.3846
LIN-LAT-CNT-T30-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-06-21T09:07:24Z,0.4789,1.595,36.45,0.4953,0.4683
LIN-LAT-CNT-T30-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-06-21T09:08:01Z,0.4041,2.312,36.74,0.4591,0.3967
LIN-LAT-CNT-T30-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-06-21T09:08:38Z,0.407,2.202,34.735,0.437,0.3969
LIN-LAT-CNT-T30-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,1,2026-06-21T09:09:15Z,0.4643,2.056,38.391,0.4304,0.4779
LIN-LAT-CNT-T30-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,2,2026-06-21T09:09:52Z,0.4485,2.2,38.608,0.4836,0.4728
LIN-LAT-CNT-T30-W10-D30,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,3,2026-06-21T09:10:29Z,0.4627,2.152,37.995,0.45,0.4583
LIN-LAT-CNT-T30-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,5,5,LOCAL,full,1,2026-06-21T09:11:06Z,0.4266,13.497,6.902,0.4725,0.3822
LIN-LAT-CNT-T30-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,5,5,LOCAL,full,2,2026-06-21T09:11:43Z,0.3764,9.265,5.918,0.433,0.281
LIN-LAT-CNT-T30-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,5,5,LOCAL,full,3,2026-06-21T09:12:20Z,0.4794,9.416,6.358,0.4932,0.3442
LIN-LAT-CNT-T30-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,5,5,AWS,full,1,2026-06-21T09:12:57Z,0.5707,9.13,9.905,0.548,0.4021
LIN-LAT-CNT-T30-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,5,5,AWS,full,2,2026-06-21T09:13:34Z,0.4879,9.951,5.481,0.5432,0.4069
LIN-LAT-CNT-T30-W50-D5,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,5,5,AWS,full,3,2026-06-21T09:14:11Z,0.4337,10.192,6.123,0.4141,0.3605
LIN-LAT-CNT-T30-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,10,5,LOCAL,full,1,2026-06-21T09:14:48Z,0.5371,10.515,15.526,0.5516,0.4295
LIN-LAT-CNT-T30-W50-D10,LINEAR_CHAIN,LATENCY,COUNT_BASED,30,50,10,5,LOCAL,full,2,2026-06-21T09:15:25Z,0.4232,9.785,11.965,0.4027,0.4323
