experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-CRS-CNT-T30-W20-D15,LINEAR,CRASH,COUNT_BASED,30,20,15,5,LOCAL,full,1,2026-08-28T07:05:27Z,0.5,0.687,31.209,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,75.023,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.095,42,4,5,10.0,9.9806,0.0028,False,20.0,soham-codespace,
LIN-CRS-CNT-T70-W20-D5,LINEAR,CRASH,COUNT_BASED,70,20,5,5,LOCAL,full,1,2026-08-28T07:07:33Z,0.5,1.473,6.744,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,55.61,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.056,42,5,5,10.0,9.9801,0.0025,False,20.0,soham-codespace,
LIN-CRS-CNT-T50-W10-D30,LINEAR,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-08-28T07:10:25Z,0.5,0.476,31.468,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,78.403,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.062,42,6,5,10.0,9.9849,0.0049,False,10.0,soham-codespace,
LIN-CRS-CNT-T70-W10-D15,LINEAR,CRASH,COUNT_BASED,70,10,15,5,LOCAL,full,2,2026-08-28T07:12:38Z,0.5,0.898,16.672,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,54.471,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.073,42,7,5,10.0,9.9619,0.0071,False,10.0,soham-codespace,
LIN-CRS-TIM-T30-W5-D15,LINEAR,CRASH,TIME_BASED,30,5,15,5,LOCAL,full,3,2026-08-28T07:15:06Z,0.5,1.295,32.046,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,52.895,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.068,42,8,5,10.0,9.9793,0.0041,False,49.8964,soham-codespace,
LIN-CRS-CNT-T70-W10-D30,LINEAR,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-08-28T07:23:53Z,0.5,0.833,31.968,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,55.023,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.091,42,12,5,10.0,9.9764,0.0027,False,10.0,soham-codespace,
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,1,2026-08-28T07:26:48Z,0.5,13.734,46.897,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.482,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,13,5,10.0,9.9771,0.0053,False,199.5418,soham-codespace,
LIN-CRS-CNT-T30-W10-D5,LINEAR,CRASH,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-08-28T07:28:50Z,0.25,0.371,6.867,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.362,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.085,42,14,5,10.0,9.9673,0.0048,False,10.0,soham-codespace,
LIN-CRS-CNT-T50-W20-D15,LINEAR,CRASH,COUNT_BASED,50,20,15,5,LOCAL,full,1,2026-08-28T07:30:58Z,0.5,0.996,16.459,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.298,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.073,42,15,5,10.0,9.9766,0.0038,False,20.0,soham-codespace,
LIN-CRS-CNT-T70-W5-D30,LINEAR,CRASH,COUNT_BASED,70,5,30,5,LOCAL,full,1,2026-08-28T07:33:22Z,0.5,0.583,31.286,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,51.868,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.062,42,16,5,10.0,9.9806,0.0025,False,5.0,soham-codespace,
LIN-CRS-CNT-T30-W5-D5,LINEAR,CRASH,COUNT_BASED,30,5,5,5,LOCAL,full,1,2026-08-28T07:35:21Z,0.5,0.241,7.016,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.376,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.074,42,17,5,10.0,9.9834,0.0005,False,5.0,soham-codespace,
LIN-CRS-TIM-T30-W5-D30,LINEAR,CRASH,TIME_BASED,30,5,30,5,LOCAL,full,3,2026-08-28T07:38:16Z,0.5,1.634,62.18,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,51.122,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.09,42,18,5,10.0,9.9815,0.0025,False,49.9077,soham-codespace,
