tau,n_runs_with_observable_legs,n_runs_missing_legs,mean_real_blast_radius,ci_lo,ci_hi,n_distinct_values,share_nonzero
0.05,704,0,0.6512784090909091,0.5990630582520181,0.7026933701657458,3,0.9857954545454546
0.1,704,0,0.6285511363636364,0.572366546708652,0.6842489081499153,3,0.8948863636363636
0.15,704,0,0.6115056818181818,0.5528415445611742,0.6696441041500398,3,0.8267045454545454
0.2,704,0,0.6004971590909091,0.5400720452841193,0.6604216131284916,3,0.7826704545454546
0.25,704,0,0.5973011363636364,0.5363832853025937,0.6574743409933805,3,0.7698863636363636
0.3,704,0,0.5951704545454546,0.5336949514139778,0.6552924791086351,3,0.7613636363636364
0.35,704,0,0.5877130681818182,0.525147771845718,0.6493667096536477,3,0.7315340909090909
0.4,704,0,0.5667613636363636,0.5017582714614269,0.6307514287772548,3,0.6477272727272727
0.45,704,0,0.5458096590909091,0.47760115606936415,0.6123613159876969,3,0.5639204545454546
0.5,704,0,0.0,0.0,0.0,1,0.0
0.55,704,0,0.0,0.0,0.0,1,0.0
0.6,704,0,0.0,0.0,0.0,1,0.0
0.65,704,0,0.0,0.0,0.0,1,0.0
0.7,704,0,0.0,0.0,0.0,1,0.0
0.75,704,0,0.0,0.0,0.0,1,0.0
0.8,704,0,0.0,0.0,0.0,1,0.0
0.85,704,0,0.0,0.0,0.0,1,0.0
0.9,704,0,0.0,0.0,0.0,1,0.0
0.95,704,0,0.0,0.0,0.0,1,0.0
