tau,n_runs_with_observable_legs,n_runs_missing_legs,mean_real_blast_radius,ci_lo,ci_hi,n_distinct_values,share_nonzero
0.05,360,0,0.24305555555555555,0.23508522727272727,0.24930555555555556,2,0.9722222222222222
0.1,360,0,0.1986111111111111,0.18016759776536312,0.2154696132596685,2,0.7944444444444444
0.15,360,0,0.1638888888888889,0.14224137931034483,0.18452553986710962,2,0.6555555555555556
0.2,360,0,0.1375,0.11452513966480447,0.1601123595505618,2,0.55
0.25,360,0,0.12916666666666668,0.10560225095785442,0.15238810986600973,2,0.5166666666666667
0.3,360,0,0.125,0.10125446039332192,0.14835164835164835,2,0.5
0.35,360,0,0.10972222222222222,0.08643467606980637,0.1328125,2,0.4388888888888889
0.4,360,0,0.06527777777777778,0.045454545454545456,0.0859375,2,0.2611111111111111
0.45,360,0,0.024305555555555556,0.012711864406779662,0.0368864102086438,2,0.09722222222222222
0.5,360,0,0.0125,0.0056179775280898875,0.020161290322580645,2,0.05
0.55,360,0,0.0125,0.0056179775280898875,0.020161290322580645,2,0.05
0.6,360,0,0.0125,0.0056179775280898875,0.020161290322580645,2,0.05
0.65,360,0,0.011111111111111112,0.004285714285714286,0.0184234892787524,2,0.044444444444444446
0.7,360,0,0.010416666666666666,0.004213483146067416,0.017265193370165747,2,0.041666666666666664
0.75,360,0,0.008333333333333333,0.0028089887640449437,0.014945652173913044,2,0.03333333333333333
0.8,360,0,0.00625,0.0014124293785310734,0.011871508379888268,2,0.025
0.85,360,0,0.004166666666666667,0.0,0.009358288770053475,2,0.016666666666666666
0.9,360,0,0.001388888888888889,0.0,0.00423728813559322,2,0.005555555555555556
0.95,360,0,0.0,0.0,0.0,1,0.0
